listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,dom,bedrooms,bathrooms,garage_type,house_type,sqft
2025-06-22,Summer,unknown,Address,1847 Ross Avenue,0.0,0.0,0.0,0,3,2.5,"carport, detached, rear drive, single, unpaved",Living Area,0
2025-06-22,Summer,unknown,Address,1959 Elgin Avenue,0.0,0.0,0.0,0,2,1.0,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1447 Ross Avenue,0.0,0.0,0.0,0,2,1.5,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1909 Ross Avenue,0.0,0.0,0.0,0,2,1.0,"detached, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1404 Elgin Avenue,0.0,0.0,0.0,0,2,1.0,"carport, detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1453 William Avenue,0.0,0.0,0.0,0,4,1.0,"attached, detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1873 Alexander Avenue,0.0,0.0,0.0,0,2,1.0,"detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,1459 Alexander Avenue,0.0,0.0,0.0,0,2,1.0,"detached, double, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1558 Logan Avenue,0.0,0.0,0.0,0,2,1.0,"detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1638 Roy Avenue,0.0,0.0,0.0,0,5,2.0,"detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1118 Logan Avenue,0.0,0.0,0.0,0,0,0.0,"detached, pad, plug-in, single",Living Area,0
2025-06-22,Summer,unknown,Address,1925 William Avenue,0.0,0.0,0.0,0,3,1.0,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,2059 Gallagher Avenue,0.0,0.0,0.0,0,3,1.5,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,1214 Logan Avenue,0.0,0.0,0.0,0,2,1.0,"detached, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1911 Alexander Avenue,0.0,0.0,0.0,0,2,3.0,"detached, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1857 Alexander Avenue,0.0,0.0,0.0,0,2,1.0,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,1427 Elgin Avenue,0.0,0.0,0.0,0,2,1.0,"detached, single",Living Area,0
2025-06-22,Summer,unknown,Address,349 Guildford Street,0.0,0.0,0.0,0,3,1.5,"detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,222 Inglewood Street,0.0,0.0,0.0,0,3,1.5,"carport, detached, pad, plug-in, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,421 Winchester Street,0.0,0.0,0.0,0,2,2.0,"carport, detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,26 Deer Lodge Place,0.0,0.0,0.0,0,2,2.0,"detached, double, single",Living Area,0
2025-06-22,Summer,unknown,Address,111 Garden Road,0.0,0.0,0.0,0,3,2.0,"attached, carport, detached, double, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,374 Inglewood Street,0.0,0.0,0.0,0,3,2.0,"attached, detached, double, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,378 Hampton Street,0.0,0.0,0.0,0,4,2.0,"detached, pad, rear drive, single",Living Area,0
2025-06-22,Summer,unknown,Address,415 Roseberry Street,0.0,0.0,0.0,0,2,1.0,"detached, pad, rear drive, single",Living Area,0
